module,depth,method,status,seconds,new_proof,evidence_sha256
read_buffer_d_cache,10,plain yosys miter,UNPROVEN (2 cells) at depth 10,29.4,False,ecf4dfb09f0e1418bc56d2bbdf534db1de9904aca3160cf07a753828b7584966
uart_controller,10,plain yosys miter,UNPROVEN (1 cells) at depth 10,9.0,False,1afd4b11f00989eac4617303fc81e5435d14b18b7bc340fe36adfd26d2e2911d
dma_controller,10,plain yosys miter,UNPROVEN (166 cells) at depth 10,32.0,False,6905edc2bd7874d79bc3e94f0f58f84d35d85ed080a8c1bd67e7f3669cd92910
axi_lite_dma_config,10,plain yosys miter,TIMEOUT after 60s,60.0,False,9b44d460adf5eee13965386ed2d6c8b2e0df340a387b44406d106662f89a43a1
axi_lite_timer,7,timer child cut-point + plain miter,TIMEOUT after 60s,60.0,False,1d9fa9eebc830c1bb2bf9478c8fcdc6b79f641f19b97f12a86baa6f2689eb330
